"module","fun","table","measuredElement","measuredItemCPC","variable"
"buffalo","energy","production","5111","02112","Stocks"
"buffalo","energy","production","5510","21112","Meat.Production"
"buffalo","energy","production","55100","21112","Meat.Production.Ind"
"buffalo","energy","production","55101","21112","Meat.Production.Bio"
"buffalo","energy","production","5320","21112","Slaughtered"
"buffalo","energy","production","53200","21112","Slaughtered.Ind"
"buffalo","energy","production","53201","21112","Slaughtered.Bio"
"buffalo","energy","production","5510","02212","Milk.Production"
"buffalo","energy","production","5318","02212","Milk.Animals"
"buffalo","energy","trade","5900","02112","Exports"
"buffalo","energy","trade","5600","02112","Imports"
